NetworkId, hNodes, Accuracy, P1, P2, P3, P4, P5, P6, P7, P8, P9, P10, Total
294, 16, 0.000820072, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
295, 16, 0.000825372, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
296, 16, 0.00092217, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
297, 16, 0.000774058, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
298, 16, 0.000827988, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
299, 16, 0.000845672, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
300, 17, 0.00078006, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
301, 17, 0.000841781, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
302, 17, 0.000911071, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
303, 17, 0.000817093, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
304, 17, 0.000783454, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
305, 17, 0.000874037, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
306, 17, 0.000819315, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
307, 17, 0.00077359, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
308, 17, 0.00077758, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
309, 17, 0.00075521, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
310, 17, 0.000822411, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
311, 17, 0.000849409, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
312, 17, 0.000802555, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
313, 17, 0.000802661, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
314, 17, 0.00089573, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
315, 17, 0.000806931, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
316, 17, 0.00077012, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
317, 17, 0.000822963, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
318, 17, 0.000780588, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
319, 17, 0.000736074, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
320, 18, 0.000917115, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
321, 18, 0.000855479, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
322, 18, 0.00089549, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
323, 18, 0.000796634, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
324, 18, 0.000767483, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
325, 18, 0.00075949, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
326, 18, 0.000748251, 10000, 100, 200, 200, 200, 100, 10000, 200, 100, 200, 21300
327, 18, 0.000768903, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
328, 18, 0.000783612, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
329, 18, 0.000876147, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
330, 18, 0.000794899, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
331, 18, 0.000877252, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
332, 18, 0.000846731, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
333, 18, 0.000774698, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
334, 18, 0.000802168, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
335, 18, 0.000822394, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
336, 18, 0.000778355, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
337, 18, 0.000842713, 10000, 100, 200, 200, 200, 100, 400, 200, 100, 200, 11700
338, 18, 0.000788714, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
339, 18, 0.000705124, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
340, 19, 0.000919637, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
341, 19, 0.000797421, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
342, 19, 0.000797767, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
343, 19, 0.000858141, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
344, 19, 0.000839871, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
345, 19, 0.000790589, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
346, 19, 0.000829669, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
347, 19, 0.000808484, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
348, 19, 0.000747804, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
349, 19, 0.000854067, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
350, 19, 0.000783346, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
351, 19, 0.000876701, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
352, 19, 0.000849229, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
353, 19, 0.000846141, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
354, 19, 0.00091615, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
355, 19, 0.000775325, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
356, 19, 0.000903394, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
357, 19, 0.000905275, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
358, 19, 0.000874221, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
359, 19, 0.000839614, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
360, 20, 0.000927948, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
361, 20, 0.000757087, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
362, 20, 0.000835481, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
363, 20, 0.000935686, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
364, 20, 0.000786038, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
365, 20, 0.000808149, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
366, 20, 0.000819879, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
367, 20, 0.000906532, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
368, 20, 0.000878967, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
369, 20, 0.000903881, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
370, 20, 0.00076501, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
371, 20, 0.000814944, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
372, 20, 0.000937368, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
373, 20, 0.000890608, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
374, 20, 0.000856538, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
375, 20, 0.000764213, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
376, 20, 0.000832048, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
377, 20, 0.000879938, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
378, 20, 0.000880709, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
379, 20, 0.000922159, 9900, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11300
