Loop, Row, Predicted, Correct
1589, 7, 0.356992, 0.238185
1589, 8, 0.115844, 0.125005
1589, 9, 0.458968, 0.311664
1589, 10, 0.811156, 0.9
1590, 1, 0.980192, 0.81941
1590, 2, 0.0916393, 0.123147
1590, 3, 0.0516548, 0.1
1590, 4, 0.310577, 0.408525
1590, 5, 0.745302, 0.89096
1590, 6, 0.172135, 0.164581
1590, 7, 0.356968, 0.238185
1590, 8, 0.115849, 0.125005
1590, 9, 0.4589, 0.311664
1590, 10, 0.811192, 0.9
1591, 1, 0.980217, 0.81941
1591, 2, 0.0916053, 0.123147
1591, 3, 0.0516262, 0.1
1591, 4, 0.310577, 0.408525
1591, 5, 0.745374, 0.89096
1591, 6, 0.172152, 0.164581
1591, 7, 0.356945, 0.238185
1591, 8, 0.115854, 0.125005
1591, 9, 0.458831, 0.311664
1591, 10, 0.811229, 0.9
1592, 1, 0.980242, 0.81941
1592, 2, 0.0915714, 0.123147
1592, 3, 0.0515978, 0.1
1592, 4, 0.310577, 0.408525
1592, 5, 0.745446, 0.89096
1592, 6, 0.172168, 0.164581
1592, 7, 0.356921, 0.238185
1592, 8, 0.11586, 0.125005
1592, 9, 0.458763, 0.311664
1592, 10, 0.811266, 0.9
1593, 1, 0.980266, 0.81941
1593, 2, 0.0915373, 0.123147
1593, 3, 0.0515692, 0.1
1593, 4, 0.310577, 0.408525
1593, 5, 0.745518, 0.89096
1593, 6, 0.172185, 0.164581
1593, 7, 0.356897, 0.238185
1593, 8, 0.115865, 0.125005
1593, 9, 0.458695, 0.311664
1593, 10, 0.811302, 0.9
1594, 1, 0.980291, 0.81941
1594, 2, 0.0915034, 0.123147
1594, 3, 0.0515408, 0.1
1594, 4, 0.310577, 0.408525
1594, 5, 0.74559, 0.89096
1594, 6, 0.172202, 0.164581
1594, 7, 0.356874, 0.238185
1594, 8, 0.11587, 0.125005
1594, 9, 0.458627, 0.311664
1594, 10, 0.811339, 0.9
1595, 1, 0.980316, 0.81941
1595, 2, 0.0914695, 0.123147
1595, 3, 0.0515123, 0.1
1595, 4, 0.310577, 0.408525
1595, 5, 0.745662, 0.89096
1595, 6, 0.172219, 0.164581
1595, 7, 0.35685, 0.238185
1595, 8, 0.115875, 0.125005
1595, 9, 0.45856, 0.311664
1595, 10, 0.811375, 0.9
1596, 1, 0.98034, 0.81941
1596, 2, 0.0914356, 0.123147
1596, 3, 0.0514839, 0.1
1596, 4, 0.310578, 0.408525
1596, 5, 0.745733, 0.89096
1596, 6, 0.172236, 0.164581
1596, 7, 0.356826, 0.238185
1596, 8, 0.11588, 0.125005
1596, 9, 0.458492, 0.311664
1596, 10, 0.811412, 0.9
1597, 1, 0.980364, 0.81941
1597, 2, 0.0914018, 0.123147
1597, 3, 0.0514555, 0.1
1597, 4, 0.310578, 0.408525
1597, 5, 0.745805, 0.89096
1597, 6, 0.172252, 0.164581
1597, 7, 0.356802, 0.238185
1597, 8, 0.115886, 0.125005
1597, 9, 0.458424, 0.311664
1597, 10, 0.811448, 0.9
1598, 1, 0.980389, 0.81941
1598, 2, 0.0913679, 0.123147
1598, 3, 0.0514271, 0.1
1598, 4, 0.310578, 0.408525
1598, 5, 0.745876, 0.89096
1598, 6, 0.172269, 0.164581
1598, 7, 0.356778, 0.238185
1598, 8, 0.115891, 0.125005
1598, 9, 0.458356, 0.311664
1598, 10, 0.811485, 0.9
1599, 1, 0.980413, 0.81941
1599, 2, 0.0913341, 0.123147
1599, 3, 0.0513987, 0.1
1599, 4, 0.310578, 0.408525
1599, 5, 0.745948, 0.89096
1599, 6, 0.172286, 0.164581
1599, 7, 0.356754, 0.238185
1599, 8, 0.115896, 0.125005
1599, 9, 0.458288, 0.311664
1599, 10, 0.811522, 0.9
1600, 1, 0.980438, 0.81941
1600, 2, 0.0913004, 0.123147
1600, 3, 0.0513704, 0.1
1600, 4, 0.310578, 0.408525
1600, 5, 0.74602, 0.89096
1600, 6, 0.172303, 0.164581
1600, 7, 0.35673, 0.238185
1600, 8, 0.115902, 0.125005
1600, 9, 0.458221, 0.311664
1600, 10, 0.811558, 0.9
1601, 1, 0.980462, 0.81941
1601, 2, 0.0912666, 0.123147
1601, 3, 0.0513421, 0.1
1601, 4, 0.310578, 0.408525
1601, 5, 0.746091, 0.89096
1601, 6, 0.17232, 0.164581
1601, 7, 0.356706, 0.238185
1601, 8, 0.115907, 0.125005
1601, 9, 0.458153, 0.311664
1601, 10, 0.811594, 0.9
1602, 1, 0.980486, 0.81941
1602, 2, 0.0912328, 0.123147
1602, 3, 0.0513138, 0.1
1602, 4, 0.310579, 0.408525
1602, 5, 0.746163, 0.89096
1602, 6, 0.172337, 0.164581
1602, 7, 0.356683, 0.238185
1602, 8, 0.115912, 0.125005
1602, 9, 0.458085, 0.311664
1602, 10, 0.811631, 0.9
1603, 1, 0.98051, 0.81941
1603, 2, 0.0911991, 0.123147
1603, 3, 0.0512855, 0.1
1603, 4, 0.310579, 0.408525
1603, 5, 0.746234, 0.89096
1603, 6, 0.172354, 0.164581
1603, 7, 0.356659, 0.238185
1603, 8, 0.115918, 0.125005
1603, 9, 0.458018, 0.311664
1603, 10, 0.811667, 0.9
1604, 1, 0.980534, 0.81941
1604, 2, 0.0911654, 0.123147
1604, 3, 0.0512573, 0.1
1604, 4, 0.310579, 0.408525
1604, 5, 0.746305, 0.89096
1604, 6, 0.172371, 0.164581
1604, 7, 0.356635, 0.238185
1604, 8, 0.115923, 0.125005
1604, 9, 0.45795, 0.311664
1604, 10, 0.811704, 0.9
1605, 1, 0.980559, 0.81941
1605, 2, 0.0911318, 0.123147
1605, 3, 0.0512291, 0.1
1605, 4, 0.310579, 0.408525
1605, 5, 0.746377, 0.89096
1605, 6, 0.172388, 0.164581
1605, 7, 0.356611, 0.238185
1605, 8, 0.115928, 0.125005
1605, 9, 0.457883, 0.311664
1605, 10, 0.81174, 0.9
1606, 1, 0.980583, 0.81941
1606, 2, 0.0910981, 0.123147
1606, 3, 0.0512008, 0.1
1606, 4, 0.31058, 0.408525
1606, 5, 0.746448, 0.89096
1606, 6, 0.172405, 0.164581
1606, 7, 0.356587, 0.238185
1606, 8, 0.115934, 0.125005
1606, 9, 0.457815, 0.311664
1606, 10, 0.811777, 0.9
1607, 1, 0.980607, 0.81941
1607, 2, 0.0910645, 0.123147
1607, 3, 0.0511726, 0.1
1607, 4, 0.31058, 0.408525
1607, 5, 0.746519, 0.89096
1607, 6, 0.172422, 0.164581
1607, 7, 0.356563, 0.238185
1607, 8, 0.115939, 0.125005
1607, 9, 0.457748, 0.311664
1607, 10, 0.811813, 0.9
1608, 1, 0.980631, 0.81941
1608, 2, 0.0910309, 0.123147
1608, 3, 0.0511444, 0.1
1608, 4, 0.31058, 0.408525
1608, 5, 0.74659, 0.89096
1608, 6, 0.172439, 0.164581
1608, 7, 0.356538, 0.238185
1608, 8, 0.115944, 0.125005
1608, 9, 0.45768, 0.311664
1608, 10, 0.811849, 0.9
1609, 1, 0.980655, 0.81941
1609, 2, 0.0909973, 0.123147
1609, 3, 0.0511163, 0.1
1609, 4, 0.31058, 0.408525
1609, 5, 0.746661, 0.89096
1609, 6, 0.172456, 0.164581
1609, 7, 0.356514, 0.238185
1609, 8, 0.11595, 0.125005
1609, 9, 0.457613, 0.311664
1609, 10, 0.811886, 0.9
1610, 1, 0.980679, 0.81941
1610, 2, 0.0909638, 0.123147
1610, 3, 0.0510881, 0.1
1610, 4, 0.310581, 0.408525
1610, 5, 0.746732, 0.89096
1610, 6, 0.172474, 0.164581
1610, 7, 0.35649, 0.238185
1610, 8, 0.115955, 0.125005
1610, 9, 0.457546, 0.311664
1610, 10, 0.811922, 0.9
1611, 1, 0.980703, 0.81941
1611, 2, 0.0909303, 0.123147
1611, 3, 0.05106, 0.1
1611, 4, 0.310581, 0.408525
1611, 5, 0.746803, 0.89096
1611, 6, 0.172491, 0.164581
1611, 7, 0.356466, 0.238185
1611, 8, 0.115961, 0.125005
1611, 9, 0.457478, 0.311664
1611, 10, 0.811958, 0.9
1612, 1, 0.980726, 0.81941
1612, 2, 0.0908968, 0.123147
1612, 3, 0.0510319, 0.1
1612, 4, 0.310581, 0.408525
1612, 5, 0.746874, 0.89096
1612, 6, 0.172508, 0.164581
1612, 7, 0.356442, 0.238185
1612, 8, 0.115966, 0.125005
1612, 9, 0.457411, 0.311664
1612, 10, 0.811995, 0.9
1613, 1, 0.98075, 0.81941
1613, 2, 0.0908633, 0.123147
1613, 3, 0.0510039, 0.1
1613, 4, 0.310582, 0.408525
1613, 5, 0.746945, 0.89096
1613, 6, 0.172525, 0.164581
1613, 7, 0.356418, 0.238185
1613, 8, 0.115972, 0.125005
1613, 9, 0.457344, 0.311664
1613, 10, 0.812031, 0.9
1614, 1, 0.980774, 0.81941
1614, 2, 0.0908298, 0.123147
1614, 3, 0.0509758, 0.1
1614, 4, 0.310582, 0.408525
1614, 5, 0.747016, 0.89096
1614, 6, 0.172542, 0.164581
1614, 7, 0.356394, 0.238185
1614, 8, 0.115977, 0.125005
1614, 9, 0.457277, 0.311664
1614, 10, 0.812067, 0.9
1615, 1, 0.980798, 0.81941
1615, 2, 0.0907964, 0.123147
1615, 3, 0.0509478, 0.1
1615, 4, 0.310582, 0.408525
1615, 5, 0.747087, 0.89096
1615, 6, 0.17256, 0.164581
1615, 7, 0.356369, 0.238185
1615, 8, 0.115983, 0.125005
1615, 9, 0.45721, 0.311664
1615, 10, 0.812104, 0.9
1616, 1, 0.980822, 0.81941
1616, 2, 0.090763, 0.123147
1616, 3, 0.0509198, 0.1
1616, 4, 0.310582, 0.408525
1616, 5, 0.747158, 0.89096
1616, 6, 0.172577, 0.164581
1616, 7, 0.356345, 0.238185
1616, 8, 0.115988, 0.125005
1616, 9, 0.457143, 0.311664
1616, 10, 0.81214, 0.9
1617, 1, 0.980845, 0.81941
1617, 2, 0.0907297, 0.123147
1617, 3, 0.0508918, 0.1
1617, 4, 0.310583, 0.408525
1617, 5, 0.747229, 0.89096
1617, 6, 0.172594, 0.164581
1617, 7, 0.356321, 0.238185
1617, 8, 0.115994, 0.125005
1617, 9, 0.457076, 0.311664
1617, 10, 0.812176, 0.9
1618, 1, 0.980869, 0.81941
1618, 2, 0.0906963, 0.123147
1618, 3, 0.0508638, 0.1
1618, 4, 0.310583, 0.408525
1618, 5, 0.747299, 0.89096
1618, 6, 0.172611, 0.164581
1618, 7, 0.356297, 0.238185
1618, 8, 0.115999, 0.125005
1618, 9, 0.457009, 0.311664
1618, 10, 0.812212, 0.9
1619, 1, 0.980893, 0.81941
1619, 2, 0.090663, 0.123147
1619, 3, 0.0508359, 0.1
1619, 4, 0.310584, 0.408525
1619, 5, 0.74737, 0.89096
1619, 6, 0.172629, 0.164581
1619, 7, 0.356273, 0.238185
1619, 8, 0.116005, 0.125005
1619, 9, 0.456942, 0.311664
1619, 10, 0.812248, 0.9
1620, 1, 0.980916, 0.81941
1620, 2, 0.0906297, 0.123147
1620, 3, 0.050808, 0.1
1620, 4, 0.310584, 0.408525
1620, 5, 0.74744, 0.89096
1620, 6, 0.172646, 0.164581
1620, 7, 0.356248, 0.238185
1620, 8, 0.11601, 0.125005
1620, 9, 0.456875, 0.311664
1620, 10, 0.812285, 0.9
1621, 1, 0.98094, 0.81941
1621, 2, 0.0905964, 0.123147
1621, 3, 0.0507801, 0.1
1621, 4, 0.310585, 0.408525
1621, 5, 0.747511, 0.89096
1621, 6, 0.172663, 0.164581
1621, 7, 0.356224, 0.238185
1621, 8, 0.116016, 0.125005
1621, 9, 0.456809, 0.311664
1621, 10, 0.812321, 0.9
1622, 1, 0.980963, 0.81941
1622, 2, 0.0905631, 0.123147
1622, 3, 0.0507522, 0.1
1622, 4, 0.310585, 0.408525
1622, 5, 0.747581, 0.89096
1622, 6, 0.172681, 0.164581
1622, 7, 0.3562, 0.238185
1622, 8, 0.116021, 0.125005
1622, 9, 0.456742, 0.311664
1622, 10, 0.812357, 0.9
1623, 1, 0.980987, 0.81941
1623, 2, 0.0905298, 0.123147
1623, 3, 0.0507243, 0.1
1623, 4, 0.310585, 0.408525
1623, 5, 0.747652, 0.89096
1623, 6, 0.172698, 0.164581
1623, 7, 0.356175, 0.238185
1623, 8, 0.116027, 0.125005
1623, 9, 0.456675, 0.311664
1623, 10, 0.812393, 0.9
1624, 1, 0.98101, 0.81941
1624, 2, 0.0904966, 0.123147
1624, 3, 0.0506965, 0.1
1624, 4, 0.310586, 0.408525
1624, 5, 0.747722, 0.89096
1624, 6, 0.172715, 0.164581
1624, 7, 0.356151, 0.238185
1624, 8, 0.116033, 0.125005
1624, 9, 0.456608, 0.311664
1624, 10, 0.812429, 0.9
1625, 1, 0.981033, 0.81941
1625, 2, 0.0904634, 0.123147
1625, 3, 0.0506687, 0.1
1625, 4, 0.310586, 0.408525
1625, 5, 0.747793, 0.89096
1625, 6, 0.172733, 0.164581
1625, 7, 0.356126, 0.238185
1625, 8, 0.116038, 0.125005
1625, 9, 0.456542, 0.311664
1625, 10, 0.812465, 0.9
1626, 1, 0.981057, 0.81941
1626, 2, 0.0904303, 0.123147
1626, 3, 0.0506409, 0.1
1626, 4, 0.310587, 0.408525
1626, 5, 0.747863, 0.89096
1626, 6, 0.17275, 0.164581
1626, 7, 0.356102, 0.238185
1626, 8, 0.116044, 0.125005
1626, 9, 0.456475, 0.311664
1626, 10, 0.812501, 0.9
1627, 1, 0.98108, 0.81941
1627, 2, 0.0903971, 0.123147
1627, 3, 0.0506131, 0.1
1627, 4, 0.310587, 0.408525
1627, 5, 0.747933, 0.89096
1627, 6, 0.172768, 0.164581
1627, 7, 0.356078, 0.238185
1627, 8, 0.116049, 0.125005
1627, 9, 0.456409, 0.311664
1627, 10, 0.812537, 0.9
1628, 1, 0.981103, 0.81941
1628, 2, 0.090364, 0.123147
1628, 3, 0.0505853, 0.1
1628, 4, 0.310588, 0.408525
1628, 5, 0.748003, 0.89096
1628, 6, 0.172785, 0.164581
1628, 7, 0.356053, 0.238185
1628, 8, 0.116055, 0.125005
1628, 9, 0.456342, 0.311664
1628, 10, 0.812573, 0.9
1629, 1, 0.981127, 0.81941
1629, 2, 0.0903309, 0.123147
1629, 3, 0.0505576, 0.1
1629, 4, 0.310588, 0.408525
1629, 5, 0.748074, 0.89096
1629, 6, 0.172803, 0.164581
1629, 7, 0.356029, 0.238185
1629, 8, 0.116061, 0.125005
1629, 9, 0.456276, 0.311664
1629, 10, 0.81261, 0.9
1630, 1, 0.98115, 0.81941
1630, 2, 0.0902979, 0.123147
1630, 3, 0.0505299, 0.1
1630, 4, 0.310588, 0.408525
1630, 5, 0.748144, 0.89096
1630, 6, 0.17282, 0.164581
1630, 7, 0.356004, 0.238185
1630, 8, 0.116067, 0.125005
1630, 9, 0.456209, 0.311664
1630, 10, 0.812646, 0.9
1631, 1, 0.981173, 0.81941
1631, 2, 0.0902648, 0.123147
1631, 3, 0.0505022, 0.1
1631, 4, 0.310589, 0.408525
1631, 5, 0.748214, 0.89096
1631, 6, 0.172838, 0.164581
1631, 7, 0.35598, 0.238185
1631, 8, 0.116072, 0.125005
1631, 9, 0.456143, 0.311664
1631, 10, 0.812682, 0.9
1632, 1, 0.981196, 0.81941
1632, 2, 0.0902317, 0.123147
1632, 3, 0.0504745, 0.1
1632, 4, 0.310589, 0.408525
1632, 5, 0.748284, 0.89096
1632, 6, 0.172855, 0.164581
1632, 7, 0.355955, 0.238185
1632, 8, 0.116078, 0.125005
1632, 9, 0.456076, 0.311664
1632, 10, 0.812718, 0.9
1633, 1, 0.981219, 0.81941
1633, 2, 0.0901987, 0.123147
1633, 3, 0.0504468, 0.1
1633, 4, 0.31059, 0.408525
1633, 5, 0.748354, 0.89096
1633, 6, 0.172873, 0.164581
1633, 7, 0.355931, 0.238185
1633, 8, 0.116083, 0.125005
1633, 9, 0.45601, 0.311664
1633, 10, 0.812754, 0.9
1634, 1, 0.981242, 0.81941
1634, 2, 0.0901658, 0.123147
1634, 3, 0.0504192, 0.1
1634, 4, 0.31059, 0.408525
1634, 5, 0.748423, 0.89096
1634, 6, 0.17289, 0.164581
1634, 7, 0.355906, 0.238185
1634, 8, 0.116089, 0.125005
1634, 9, 0.455944, 0.311664
1634, 10, 0.81279, 0.9
1635, 1, 0.981265, 0.81941
1635, 2, 0.0901328, 0.123147
1635, 3, 0.0503916, 0.1
1635, 4, 0.310591, 0.408525
1635, 5, 0.748494, 0.89096
1635, 6, 0.172908, 0.164581
1635, 7, 0.355882, 0.238185
1635, 8, 0.116095, 0.125005
1635, 9, 0.455878, 0.311664
1635, 10, 0.812826, 0.9
1636, 1, 0.981288, 0.81941
1636, 2, 0.0900999, 0.123147
1636, 3, 0.050364, 0.1
1636, 4, 0.310591, 0.408525
1636, 5, 0.748563, 0.89096
1636, 6, 0.172926, 0.164581
1636, 7, 0.355857, 0.238185
1636, 8, 0.116101, 0.125005
1636, 9, 0.455811, 0.311664
1636, 10, 0.812861, 0.9
1637, 1, 0.981311, 0.81941
1637, 2, 0.0900669, 0.123147
1637, 3, 0.0503364, 0.1
1637, 4, 0.310592, 0.408525
1637, 5, 0.748633, 0.89096
1637, 6, 0.172943, 0.164581
1637, 7, 0.355832, 0.238185
1637, 8, 0.116107, 0.125005
1637, 9, 0.455745, 0.311664
1637, 10, 0.812897, 0.9
1638, 1, 0.981334, 0.81941
1638, 2, 0.0900341, 0.123147
1638, 3, 0.0503089, 0.1
1638, 4, 0.310593, 0.408525
1638, 5, 0.748703, 0.89096
1638, 6, 0.172961, 0.164581
1638, 7, 0.355808, 0.238185
1638, 8, 0.116112, 0.125005
1638, 9, 0.455679, 0.311664
1638, 10, 0.812934, 0.9
1639, 1, 0.981357, 0.81941
1639, 2, 0.0900012, 0.123147
1639, 3, 0.0502813, 0.1
1639, 4, 0.310593, 0.408525
1639, 5, 0.748773, 0.89096
1639, 6, 0.172979, 0.164581
1639, 7, 0.355783, 0.238185
1639, 8, 0.116118, 0.125005
1639, 9, 0.455613, 0.311664
1639, 10, 0.812969, 0.9
1640, 1, 0.98138, 0.81941
1640, 2, 0.0899684, 0.123147
1640, 3, 0.0502538, 0.1
1640, 4, 0.310594, 0.408525
1640, 5, 0.748842, 0.89096
1640, 6, 0.172996, 0.164581
1640, 7, 0.355758, 0.238185
1640, 8, 0.116124, 0.125005
1640, 9, 0.455547, 0.311664
1640, 10, 0.813005, 0.9
1641, 1, 0.981403, 0.81941
1641, 2, 0.0899355, 0.123147
1641, 3, 0.0502263, 0.1
1641, 4, 0.310594, 0.408525
1641, 5, 0.748912, 0.89096
1641, 6, 0.173014, 0.164581
1641, 7, 0.355734, 0.238185
1641, 8, 0.11613, 0.125005
1641, 9, 0.455481, 0.311664
1641, 10, 0.813041, 0.9
1642, 1, 0.981426, 0.81941
1642, 2, 0.0899028, 0.123147
1642, 3, 0.0501989, 0.1
1642, 4, 0.310595, 0.408525
1642, 5, 0.748981, 0.89096
1642, 6, 0.173032, 0.164581
1642, 7, 0.355709, 0.238185
1642, 8, 0.116136, 0.125005
1642, 9, 0.455415, 0.311664
1642, 10, 0.813077, 0.9
1643, 1, 0.981448, 0.81941
1643, 2, 0.08987, 0.123147
1643, 3, 0.0501714, 0.1
1643, 4, 0.310595, 0.408525
1643, 5, 0.749051, 0.89096
1643, 6, 0.173049, 0.164581
1643, 7, 0.355684, 0.238185
1643, 8, 0.116141, 0.125005
1643, 9, 0.455349, 0.311664
1643, 10, 0.813113, 0.9
1644, 1, 0.981471, 0.81941
1644, 2, 0.0898372, 0.123147
1644, 3, 0.050144, 0.1
1644, 4, 0.310596, 0.408525
1644, 5, 0.74912, 0.89096
1644, 6, 0.173067, 0.164581
1644, 7, 0.35566, 0.238185
1644, 8, 0.116147, 0.125005
1644, 9, 0.455284, 0.311664
1644, 10, 0.813148, 0.9
1645, 1, 0.981494, 0.81941
1645, 2, 0.0898045, 0.123147
1645, 3, 0.0501166, 0.1
1645, 4, 0.310597, 0.408525
1645, 5, 0.74919, 0.89096
1645, 6, 0.173085, 0.164581
1645, 7, 0.355635, 0.238185
1645, 8, 0.116153, 0.125005
1645, 9, 0.455218, 0.311664
1645, 10, 0.813184, 0.9
1646, 1, 0.981516, 0.81941
1646, 2, 0.0897718, 0.123147
1646, 3, 0.0500892, 0.1
1646, 4, 0.310597, 0.408525
1646, 5, 0.749259, 0.89096
1646, 6, 0.173103, 0.164581
1646, 7, 0.35561, 0.238185
1646, 8, 0.116159, 0.125005
1646, 9, 0.455152, 0.311664
1646, 10, 0.81322, 0.9
1647, 1, 0.981539, 0.81941
1647, 2, 0.0897391, 0.123147
1647, 3, 0.0500618, 0.1
1647, 4, 0.310598, 0.408525
1647, 5, 0.749328, 0.89096
1647, 6, 0.173121, 0.164581
1647, 7, 0.355585, 0.238185
1647, 8, 0.116165, 0.125005
1647, 9, 0.455086, 0.311664
1647, 10, 0.813256, 0.9
1648, 1, 0.981561, 0.81941
1648, 2, 0.0897065, 0.123147
1648, 3, 0.0500345, 0.1
1648, 4, 0.310598, 0.408525
1648, 5, 0.749398, 0.89096
1648, 6, 0.173138, 0.164581
1648, 7, 0.35556, 0.238185
1648, 8, 0.116171, 0.125005
1648, 9, 0.455021, 0.311664
1648, 10, 0.813292, 0.9
1649, 1, 0.981584, 0.81941
1649, 2, 0.0896738, 0.123147
1649, 3, 0.0500071, 0.1
1649, 4, 0.310599, 0.408525
1649, 5, 0.749467, 0.89096
1649, 6, 0.173156, 0.164581
1649, 7, 0.355536, 0.238185
1649, 8, 0.116177, 0.125005
1649, 9, 0.454955, 0.311664
1649, 10, 0.813327, 0.9
1650, 1, 0.981606, 0.81941
1650, 2, 0.0896412, 0.123147
1650, 3, 0.0499798, 0.1
1650, 4, 0.3106, 0.408525
1650, 5, 0.749536, 0.89096
1650, 6, 0.173174, 0.164581
1650, 7, 0.355511, 0.238185
1650, 8, 0.116182, 0.125005
1650, 9, 0.454889, 0.311664
1650, 10, 0.813363, 0.9
1651, 1, 0.981629, 0.81941
1651, 2, 0.0896086, 0.123147
1651, 3, 0.0499526, 0.1
1651, 4, 0.3106, 0.408525
1651, 5, 0.749605, 0.89096
1651, 6, 0.173192, 0.164581
1651, 7, 0.355486, 0.238185
1651, 8, 0.116188, 0.125005
1651, 9, 0.454824, 0.311664
1651, 10, 0.813399, 0.9
1652, 1, 0.981651, 0.81941
1652, 2, 0.0895761, 0.123147
1652, 3, 0.0499253, 0.1
1652, 4, 0.310601, 0.408525
1652, 5, 0.749674, 0.89096
1652, 6, 0.17321, 0.164581
1652, 7, 0.355461, 0.238185
1652, 8, 0.116194, 0.125005
1652, 9, 0.454759, 0.311664
1652, 10, 0.813435, 0.9
1653, 1, 0.981674, 0.81941
1653, 2, 0.0895436, 0.123147
1653, 3, 0.049898, 0.1
1653, 4, 0.310602, 0.408525
1653, 5, 0.749744, 0.89096
1653, 6, 0.173228, 0.164581
1653, 7, 0.355436, 0.238185
1653, 8, 0.1162, 0.125005
1653, 9, 0.454693, 0.311664
1653, 10, 0.81347, 0.9
1654, 1, 0.981696, 0.81941
1654, 2, 0.089511, 0.123147
1654, 3, 0.0498709, 0.1
1654, 4, 0.310603, 0.408525
1654, 5, 0.749813, 0.89096
1654, 6, 0.173246, 0.164581
1654, 7, 0.355411, 0.238185
1654, 8, 0.116206, 0.125005
1654, 9, 0.454628, 0.311664
1654, 10, 0.813506, 0.9
1655, 1, 0.981719, 0.81941
1655, 2, 0.0894785, 0.123147
1655, 3, 0.0498436, 0.1
1655, 4, 0.310603, 0.408525
1655, 5, 0.749882, 0.89096
1655, 6, 0.173264, 0.164581
1655, 7, 0.355386, 0.238185
1655, 8, 0.116212, 0.125005
1655, 9, 0.454562, 0.311664
1655, 10, 0.813542, 0.9
1656, 1, 0.981741, 0.81941
1656, 2, 0.0894461, 0.123147
1656, 3, 0.0498165, 0.1
1656, 4, 0.310604, 0.408525
1656, 5, 0.74995, 0.89096
1656, 6, 0.173282, 0.164581
1656, 7, 0.355361, 0.238185
1656, 8, 0.116218, 0.125005
1656, 9, 0.454497, 0.311664
1656, 10, 0.813577, 0.9
1657, 1, 0.981763, 0.81941
1657, 2, 0.0894137, 0.123147
1657, 3, 0.0497893, 0.1
1657, 4, 0.310605, 0.408525
1657, 5, 0.750019, 0.89096
1657, 6, 0.1733, 0.164581
1657, 7, 0.355337, 0.238185
1657, 8, 0.116224, 0.125005
1657, 9, 0.454432, 0.311664
1657, 10, 0.813613, 0.9
1658, 1, 0.981785, 0.81941
1658, 2, 0.0893812, 0.123147
1658, 3, 0.0497622, 0.1
1658, 4, 0.310606, 0.408525
1658, 5, 0.750088, 0.89096
1658, 6, 0.173318, 0.164581
1658, 7, 0.355312, 0.238185
1658, 8, 0.11623, 0.125005
1658, 9, 0.454366, 0.311664
1658, 10, 0.813648, 0.9
1659, 1, 0.981808, 0.81941
1659, 2, 0.0893488, 0.123147
1659, 3, 0.049735, 0.1
1659, 4, 0.310606, 0.408525
1659, 5, 0.750157, 0.89096
1659, 6, 0.173336, 0.164581
1659, 7, 0.355287, 0.238185
1659, 8, 0.116236, 0.125005
1659, 9, 0.454301, 0.311664
1659, 10, 0.813684, 0.9
1660, 1, 0.98183, 0.81941
1660, 2, 0.0893164, 0.123147
1660, 3, 0.0497079, 0.1
1660, 4, 0.310607, 0.408525
1660, 5, 0.750226, 0.89096
1660, 6, 0.173354, 0.164581
1660, 7, 0.355262, 0.238185
1660, 8, 0.116242, 0.125005
1660, 9, 0.454236, 0.311664
1660, 10, 0.81372, 0.9
1661, 1, 0.981852, 0.81941
1661, 2, 0.0892841, 0.123147
1661, 3, 0.0496809, 0.1
1661, 4, 0.310608, 0.408525
1661, 5, 0.750294, 0.89096
1661, 6, 0.173372, 0.164581
1661, 7, 0.355237, 0.238185
1661, 8, 0.116248, 0.125005
1661, 9, 0.454171, 0.311664
1661, 10, 0.813755, 0.9
1662, 1, 0.981874, 0.81941
1662, 2, 0.0892517, 0.123147
1662, 3, 0.0496537, 0.1
1662, 4, 0.310609, 0.408525
1662, 5, 0.750363, 0.89096
1662, 6, 0.17339, 0.164581
1662, 7, 0.355212, 0.238185
1662, 8, 0.116254, 0.125005
1662, 9, 0.454106, 0.311664
1662, 10, 0.813791, 0.9
1663, 1, 0.981896, 0.81941
1663, 2, 0.0892194, 0.123147
1663, 3, 0.0496267, 0.1
1663, 4, 0.310609, 0.408525
1663, 5, 0.750432, 0.89096
1663, 6, 0.173408, 0.164581
1663, 7, 0.355186, 0.238185
1663, 8, 0.11626, 0.125005
1663, 9, 0.454041, 0.311664
1663, 10, 0.813826, 0.9
1664, 1, 0.981918, 0.81941
1664, 2, 0.089187, 0.123147
1664, 3, 0.0495997, 0.1
1664, 4, 0.31061, 0.408525
1664, 5, 0.7505, 0.89096
1664, 6, 0.173426, 0.164581
1664, 7, 0.355161, 0.238185
1664, 8, 0.116266, 0.125005
1664, 9, 0.453976, 0.311664
1664, 10, 0.813862, 0.9
1665, 1, 0.98194, 0.81941
1665, 2, 0.0891548, 0.123147
1665, 3, 0.0495727, 0.1
1665, 4, 0.310611, 0.408525
1665, 5, 0.750569, 0.89096
1665, 6, 0.173444, 0.164581
1665, 7, 0.355136, 0.238185
1665, 8, 0.116272, 0.125005
1665, 9, 0.453911, 0.311664
1665, 10, 0.813897, 0.9
1666, 1, 0.981962, 0.81941
1666, 2, 0.0891226, 0.123147
1666, 3, 0.0495457, 0.1
1666, 4, 0.310612, 0.408525
1666, 5, 0.750637, 0.89096
1666, 6, 0.173462, 0.164581
1666, 7, 0.355111, 0.238185
1666, 8, 0.116278, 0.125005
1666, 9, 0.453846, 0.311664
1666, 10, 0.813933, 0.9
1667, 1, 0.981984, 0.81941
1667, 2, 0.0890903, 0.123147
1667, 3, 0.0495187, 0.1
